番号	区分	測ること	機械	手順	合格の条件	実測値	判定	見た人	日付
01	2 台	入室できる	主催＋ゲスト 1	鍵を渡して入る	名簿が 2 / 12 になる				
02	2 台	経路が direct になる	ゲスト	入室から 60 秒見る	direct になる。unknown で終わらない				
03	2 台	経路が揺れない	ゲスト	同上	「経路が変わった」が 1 回だけ				
04	2 台	主催→ゲストの文字	両方	主催が 1 行送る	ゲストの記録に「受信: 文字」が出る				
05	2 台	ゲスト→主催の文字	両方	ゲストが 1 行送る	主催の画面に出る				
06	2 台	映像が乗る	両方（カメラ有）	［ビデオ会議を始める］	相手の映像が出て、経路が direct				
07	3 台	主催から見た名簿	主催	2 人を入れる	3 / 12				
08	3 台	ゲストから見た名簿	ゲスト 2 台とも	同上	**両方とも 3 / 12**（2 / 12 なら星形・#28）				
09	3 台	ゲスト同士の文字	ゲスト 2 台	一方が 1 行送る	**もう一方の記録に「受信: 文字」が出る**				
10	3 台	ゲスト同士の映像	ゲスト 2 台	両方で映像を出す	互いの映像が出る（主催にカメラが無くても）				
11	3 台	紹介の嵐が戻っていない	3 台とも	入室から 60 秒	「捨てた」が 5 回以内（0.1.5 は 177 回）				
12	3 台	戸口が名簿で通している	ゲスト	3 台目が入ったとき	「戸口: 主催が言った相手を通します」が出る（D111）				
13	再入室	版を上げても戻れる	ゲスト	画面を入れ替えて起動	鍵を貼らずに戻れる（#22・rejoin.tsv がある）				
14	再入室	置き場所が読める	どれでも	起動直後の記録	「置き場所: … （… で決まりました）」が出る				
15	再入室	入り直しで通話が作り直される	主催	ゲストが入り直す	主催の会話に「入りました」が出て、offer が出る（#23）				
16	リンク	冷起動で問いが出る	どれでも	アプリを終了 → warifu:// を開く	「入りますか？」が画面に出る（#25）				
17	リンク	勝手に入らない	どれでも	リンクを押す	尋ねられる。押しただけでは入らない（D79）				
18	Windows	規則なし → ふさがりを言う	ASUS	規則の無い場所から起動して入る	blocked の文言＋［直し方をコピー］				
19	Windows	規則あり → ふさがりを言わない	ASUS	%LOCALAPPDATA% から起動して入る	ふさがりの話が出ない（遮り: open）				
20	Windows	調べられない → 理由を出す	ASUS	PATH から powershell を外す	unknown に理由が出る。「足してください」と言わない				
21	画面	同じ人が 1 つの顔で出る	どれでも	同じ相手の発言を 2 通見る	名前が鍵に落ちない（#19）				
22	画面	折り返しがぶら下がる	どれでも	長い発言を出す	2 行目以降が名前の下に潜らない				
23	エージェント	許可の言葉が部屋へ流れない	主催	札の無いエージェントに喋らせる	部屋の全員に「許可しますか？」が流れない（#26）				
24	エージェント	エージェント同士が往復する	ゲスト 2 台	両方にエージェントを着ける	人の操作 0 回で往復する（issues/016 #12）				
25	網越え	別の回線から入る	どれでも	テザリングで入る	入れる。経路が relayed か direct（実測 0 件・#5）				
