鍵	en	ja	zh	ko	事故になるか	翻訳者への注記	判定	直した訳（ja/en/zh/ko）
act.address.none	Their whereabouts are not remembered yet. Connect once with a meeting key and it is remembered. Until then you cannot call them.	住所をまだ覚えていません。会議キーで一度つながると覚えます。それまでは、こちらから呼べません。	还没有记住对方的位置。用会议密钥连接一次后就会记住。在那之前无法从这边呼叫。	상대의 위치를 아직 기억하지 못했습니다. 회의 키로 한 번 연결하면 기억합니다. 그전에는 이쪽에서 부를 수 없습니다.	★	覚えていないのは**こちら側**である。「その相手は見つかりません」「拒否されました」と読める訳にしないこと。相手のせいにすると、人は相手に確認しに行く。また「自動でつながります」とも読ませないこと —— つなぐのは人の操作である。		
act.already	Already in this meeting.	すでにこの会議に居ます。	已经在这个会议里了。	이미 이 회의에 있습니다.				
act.call	Invite to a meeting	会議に呼ぶ	邀请进会议	회의에 부르기				
act.call.working	Calling…	呼んでいます…	正在呼叫…	부르는 중…				
act.chat	Chat	チャットする	聊天	채팅하기				
act.desk.empty	No agent is at the desk.	机に誰も着いていません。	桌旁没有人。	책상에 아무도 없습니다.				
act.desk.local	The AI on this computer is at the same desk. There is nothing to invite.	この PC の AI は、同じ机に着いています。会議に呼ぶ必要はありません。	这台电脑的 AI 就在同一张桌旁，不需要邀请进会议。	이 PC 의 AI 는 같은 책상에 있습니다. 회의에 부를 필요가 없습니다.				
act.mail	Send mail	メールを送る	发送邮件	메일 보내기				
act.mail.none	Not possible yet. warifu has no way to send mail at all (it can only read).	まだ送れません。warifu にメールを送る経路が、まだ 1 本もありません（読む口だけがあります）。	还发不了。warifu 目前完全没有发送邮件的通道（只有读取的口）。	아직 보낼 수 없습니다. warifu 에는 메일을 보내는 경로가 하나도 없습니다 (읽는 입구만 있습니다).	★	「まだ送れません」は「いま経路が無い」という事実である。「送信できませんでした」（＝送ろうとして失敗した）と読める訳にしないこと。この画面でいちばん重い事故は、送ったつもりで送られていないことである。また「準備中です」「近日対応」のような、待てば来ると読める訳にもしないこと。		
app.name	warifu	warifu	warifu	warifu				
browser.only	Opened in a browser. Meetings only work inside the warifu window.	ブラウザで開いています。会議は warifu の窓でだけ動きます。	正在浏览器中打开。会议只能在 warifu 窗口里进行。	브라우저에서 열렸습니다. 회의는 warifu 창에서만 동작합니다.				
call.camera	Camera	カメラ	摄像头	카메라				
call.controls	Turn off what you are sending right now. Separate from the pre-join check.	会議中の入切。支度の確認とは別で、いま送っているものを止めます。	关闭当前正在发送的内容。与入会前的确认不同。	지금 보내고 있는 것을 끕니다. 입장 전 확인과는 별개입니다.				
call.mic	Microphone	マイク	麦克风	마이크				
camera.busy	Another app is using the camera.	ほかのアプリがカメラを使っています。	其他应用正在使用摄像头。	다른 앱이 카메라를 사용 중입니다.				
camera.denied	Camera and microphone are not allowed. Allow them in your OS settings.	カメラとマイクが許可されていません。OS の設定で許可してください。	未允许使用摄像头和麦克风。请在系统设置中允许。	카메라와 마이크가 허용되지 않았습니다. OS 설정에서 허용해 주세요.				
camera.missing	No camera or microphone found.	カメラかマイクが見つかりません。	找不到摄像头或麦克风。	카메라나 마이크를 찾을 수 없습니다.				
camera.unknown	Could not use the camera.	カメラを使えませんでした。	无法使用摄像头。	카메라를 사용할 수 없습니다.				
chat.agent	AI on this computer	この PC の AI	这台电脑的 AI	이 PC 의 AI				
